fw_name,rev_name,pl_name,count,mean,ID
none,none,806rcbc129,11350,38,ID_Inoculum_7
none,none,806rcbc13,11259,37.99663677,ID_Inoculum_7
none,none,806rcbc130,11461,38.0393053,ID_Inoculum_7
none,none,806rcbc132,11701,38.03373313,ID_Inoculum_7
none,none,806rcbc133,11335,38.04545455,ID_Inoculum_7
none,none,806rcbc136,11410,37.99808245,ID_Inoculum_7
none,none,806rcbc137,10657,38,ID_Inoculum_7
none,none,806rcbc138,10641,38,ID_Inoculum_7
none,none,806rcbc139,10979,38.00163399,ID_Inoculum_7
none,none,806rcbc14,11317,37.99789474,ID_Inoculum_7
none,none,806rcbc140,10689,37.99871877,ID_Inoculum_7
none,none,806rcbc141,10880,37.99747105,ID_Inoculum_7
none,none,806rcbc142,10795,38.0046729,ID_Inoculum_7
none,none,806rcbc143,10819,37.99557522,ID_Inoculum_7
none,none,806rcbc145,10615,37.99596774,ID_Inoculum_7
none,none,806rcbc146,10816,37.99554566,ID_Inoculum_7
none,none,806rcbc149,11637,38.03385827,ID_Inoculum_7
none,none,806rcbc15,11432,31.99342723,ID_Inoculum_7
none,none,806rcbc150,10604,38,ID_Inoculum_7
none,none,806rcbc151,11768,37.99643112,ID_Inoculum_7
none,none,806rcbc152,11711,37.99776786,ID_Inoculum_7
none,none,806rcbc153,10830,38.09719222,ID_Inoculum_7
none,none,806rcbc154,10750,37.99738903,ID_Inoculum_7
none,none,806rcbc155,11929,38.05633803,ID_Inoculum_7
none,none,806rcbc156,11487,37.99821429,ID_Inoculum_7
none,none,806rcbc157,11440,38,ID_Inoculum_7
none,none,806rcbc158,10662,38,ID_Inoculum_7
none,none,806rcbc159,10450,37.98795181,ID_Inoculum_7
none,none,806rcbc16,11347,38,ID_Inoculum_7
none,none,806rcbc160,10474,38,ID_Inoculum_7
none,none,806rcbc161,10586,37.99086758,ID_Inoculum_7
none,none,806rcbc162,10667,37.99666667,ID_Inoculum_7
none,none,806rcbc164,10809,38,ID_Inoculum_7
none,none,806rcbc165,10879,37.99804688,ID_Inoculum_7
none,none,806rcbc166,10775,38.11029412,ID_Inoculum_7
none,none,806rcbc167,10885,38.08494208,ID_Inoculum_7
none,none,806rcbc168,10766,37.99749373,ID_Inoculum_7
none,none,806rcbc169,10702,38.04012066,ID_Inoculum_7
none,none,806rcbc17,11359,38.04435484,ID_Inoculum_7
none,none,806rcbc170,10555,37.99468085,ID_Inoculum_7
none,none,806rcbc171,10616,38,ID_Inoculum_7
none,none,806rcbc172,10572,38,ID_Inoculum_7
none,none,806rcbc173,11112,37.99597315,ID_Inoculum_7
none,none,806rcbc174,10665,38,ID_Inoculum_7
none,none,806rcbc175,10540,37.99421965,ID_Inoculum_7
none,none,806rcbc178,10596,38,ID_Inoculum_7
none,none,806rcbc18,11287,38.04891304,ID_Inoculum_7
none,none,806rcbc182,10655,38,ID_Inoculum_7
none,none,806rcbc183,10813,38.03363229,ID_Inoculum_7
none,none,806rcbc184,10611,38,ID_Inoculum_7
none,none,806rcbc185,10684,38,ID_Inoculum_7
none,none,806rcbc186,10872,37.9960396,ID_Inoculum_7
none,none,806rcbc187,10823,38,ID_Inoculum_7
none,none,806rcbc188,11248,37.99318956,ID_Inoculum_7
none,none,806rcbc189,10591,37.99107143,ID_Inoculum_7
none,none,806rcbc19,11222,37.99766082,ID_Inoculum_7
none,none,806rcbc191,10552,38,ID_Inoculum_7
none,none,806rcbc192,10840,38,ID_Inoculum_7
none,none,806rcbc193,10675,38,ID_Inoculum_7
none,none,806rcbc194,10567,37.995,ID_Inoculum_7
none,none,806rcbc195,10830,38,ID_Inoculum_7
none,none,806rcbc2,10560,38.02179422,ID_Inoculum_7
none,none,806rcbc20,11165,37.99498747,ID_Inoculum_7
none,none,806rcbc202,10605,38,ID_Inoculum_7
none,none,806rcbc203,10837,37.99787234,ID_Inoculum_7
none,none,806rcbc204,10603,38,ID_Inoculum_7
none,none,806rcbc205,10599,38,ID_Inoculum_7
none,none,806rcbc206,10611,38,ID_Inoculum_7
none,none,806rcbc207,10708,38,ID_Inoculum_7
none,none,806rcbc208,10615,38,ID_Inoculum_7
none,none,806rcbc209,10537,37.99411765,ID_Inoculum_7
none,none,806rcbc21,10501,38,ID_Inoculum_7
none,none,806rcbc211,10811,37.99774775,ID_Inoculum_7
none,none,806rcbc212,10506,38,ID_Inoculum_7
none,none,806rcbc214,10547,38,ID_Inoculum_7
none,none,806rcbc215,10791,38,ID_Inoculum_7
none,none,806rcbc216,10585,38,ID_Inoculum_7
none,none,806rcbc217,10820,37.99779249,ID_Inoculum_7
none,none,806rcbc218,10660,38.15358362,ID_Inoculum_7
none,none,806rcbc219,11349,37.99592668,ID_Inoculum_7
none,none,806rcbc220,10983,38,ID_Inoculum_7
none,none,806rcbc221,11268,38,ID_Inoculum_7
none,none,806rcbc222,10670,38,ID_Inoculum_7
none,none,806rcbc223,10561,37.99484536,ID_Inoculum_7
none,none,806rcbc224,10548,38,ID_Inoculum_7
none,none,806rcbc225,11092,38.00137931,ID_Inoculum_7
none,none,806rcbc226,11098,37.99863201,ID_Inoculum_7
none,none,806rcbc227,10693,37.99693252,ID_Inoculum_7
none,none,806rcbc228,11041,37.99851632,ID_Inoculum_7
none,none,806rcbc229,10547,38.00555556,ID_Inoculum_7
none,none,806rcbc230,10641,37.99635036,ID_Inoculum_7
none,none,806rcbc233,11001,37.99842271,ID_Inoculum_7
none,none,806rcbc234,11009,38.06853583,ID_Inoculum_7
none,none,806rcbc235,10634,37.99625468,ID_Inoculum_7
none,none,806rcbc236,10470,38,ID_Inoculum_7
none,none,806rcbc237,11016,38.00154083,ID_Inoculum_7
none,none,806rcbc239,10620,37.99604743,ID_Inoculum_7
none,none,806rcbc240,10816,38,ID_Inoculum_7
none,none,806rcbc241,10554,37.99465241,ID_Inoculum_7
none,none,806rcbc242,10422,38,ID_Inoculum_7
none,none,806rcbc243,10756,38,ID_Inoculum_7
none,none,806rcbc244,10744,38,ID_Inoculum_7
none,none,806rcbc246,10508,38,ID_Inoculum_7
none,none,806rcbc247,10527,38,ID_Inoculum_7
none,none,806rcbc248,10518,38.00662252,ID_Inoculum_7
none,none,806rcbc249,11065,38.00143266,ID_Inoculum_7
none,none,806rcbc25,10526,38,ID_Inoculum_7
none,none,806rcbc250,10811,37.9954955,ID_Inoculum_7
none,none,806rcbc251,10638,37.99630996,ID_Inoculum_7
none,none,806rcbc252,10521,38,ID_Inoculum_7
none,none,806rcbc253,10889,37.99616858,ID_Inoculum_7
none,none,806rcbc254,10678,38,ID_Inoculum_7
none,none,806rcbc255,10602,38,ID_Inoculum_7
none,none,806rcbc256,10779,37.99757282,ID_Inoculum_7
none,none,806rcbc257,10792,38,ID_Inoculum_7
none,none,806rcbc258,10753,37.99481865,ID_Inoculum_7
none,none,806rcbc259,10582,38.00465116,ID_Inoculum_7
none,none,806rcbc260,10559,38,ID_Inoculum_7
none,none,806rcbc261,11384,38,ID_Inoculum_7
none,none,806rcbc262,10575,38,ID_Inoculum_7
none,none,806rcbc263,10744,38,ID_Inoculum_7
none,none,806rcbc264,10835,37.99786325,ID_Inoculum_7
none,none,806rcbc267,10596,38,ID_Inoculum_7
none,none,806rcbc268,10629,38,ID_Inoculum_7
none,none,806rcbc269,10532,37.99393939,ID_Inoculum_7
none,none,806rcbc27,11278,38,ID_Inoculum_7
none,none,806rcbc270,10597,38,ID_Inoculum_7
none,none,806rcbc271,10755,38,ID_Inoculum_7
none,none,806rcbc272,10599,37.99568966,ID_Inoculum_7
none,none,806rcbc273,10501,38,ID_Inoculum_7
none,none,806rcbc274,10626,37.99227799,ID_Inoculum_7
none,none,806rcbc275,10765,38,ID_Inoculum_7
none,none,806rcbc277,10521,37.98701299,ID_Inoculum_7
none,none,806rcbc278,10596,37.99563319,ID_Inoculum_7
none,none,806rcbc279,10618,38.00398406,ID_Inoculum_7
none,none,806rcbc28,10479,38,ID_Inoculum_7
none,none,806rcbc280,10743,38,ID_Inoculum_7
none,none,806rcbc281,10989,37.99839228,ID_Inoculum_7
none,none,806rcbc282,10631,38,ID_Inoculum_7
none,none,806rcbc283,10746,38,ID_Inoculum_7
none,none,806rcbc284,10580,38,ID_Inoculum_7
none,none,806rcbc285,10566,38,ID_Inoculum_7
none,none,806rcbc287,10457,37.97777778,ID_Inoculum_7
none,none,806rcbc288,10499,38,ID_Inoculum_7
none,none,806rcbc29,11367,38,ID_Inoculum_7
none,none,806rcbc290,10550,37.99453552,ID_Inoculum_7
none,none,806rcbc291,10625,38,ID_Inoculum_7
none,none,806rcbc292,10531,38,ID_Inoculum_7
none,none,806rcbc293,10583,38.00462963,ID_Inoculum_7
none,none,806rcbc294,10552,38,ID_Inoculum_7
none,none,806rcbc295,10542,37.99428571,ID_Inoculum_7
none,none,806rcbc3,11364,37.99899699,ID_Inoculum_7
none,none,806rcbc30,11455,37.99540441,ID_Inoculum_7
none,none,806rcbc301,10721,38,ID_Inoculum_7
none,none,806rcbc302,11001,38,ID_Inoculum_7
none,none,806rcbc303,10550,37.98907104,ID_Inoculum_7
none,none,806rcbc304,10880,37.99805068,ID_Inoculum_7
none,none,806rcbc305,10808,38,ID_Inoculum_7
none,none,806rcbc306,10543,37.99431818,ID_Inoculum_7
none,none,806rcbc307,10630,38,ID_Inoculum_7
none,none,806rcbc308,10555,38,ID_Inoculum_7
none,none,806rcbc309,11280,37.99671413,ID_Inoculum_7
none,none,806rcbc31,10650,37.98586572,ID_Inoculum_7
none,none,806rcbc311,10863,37.99798387,ID_Inoculum_7
none,none,806rcbc313,10790,37.99527187,ID_Inoculum_7
none,none,806rcbc315,11221,37.99882904,ID_Inoculum_7
none,none,806rcbc317,10537,38,ID_Inoculum_7
none,none,806rcbc319,10481,38,ID_Inoculum_7
none,none,806rcbc32,11732,37.9978022,ID_Inoculum_7
none,none,806rcbc320,10491,38,ID_Inoculum_7
none,none,806rcbc321,10831,38,ID_Inoculum_7
none,none,806rcbc322,10507,38,ID_Inoculum_7
none,none,806rcbc323,10927,38,ID_Inoculum_7
none,none,806rcbc324,10615,37.98387097,ID_Inoculum_7
none,none,806rcbc326,10550,38,ID_Inoculum_7
none,none,806rcbc327,10561,37.98453608,ID_Inoculum_7
none,none,806rcbc328,10795,38,ID_Inoculum_7
none,none,806rcbc329,10745,38.00529101,ID_Inoculum_7
none,none,806rcbc33,11176,38,ID_Inoculum_7
none,none,806rcbc330,10591,38.01339286,ID_Inoculum_7
none,none,806rcbc331,10548,38,ID_Inoculum_7
none,none,806rcbc332,10461,38,ID_Inoculum_7
none,none,806rcbc333,10550,38,ID_Inoculum_7
none,none,806rcbc334,10584,38,ID_Inoculum_7
none,none,806rcbc335,10936,38.07908612,ID_Inoculum_7
none,none,806rcbc337,10652,37.99649123,ID_Inoculum_7
none,none,806rcbc339,11116,37.99866489,ID_Inoculum_7
none,none,806rcbc34,11590,37.99918234,ID_Inoculum_7
none,none,806rcbc340,10783,37.99759615,ID_Inoculum_7
none,none,806rcbc341,10527,38,ID_Inoculum_7
none,none,806rcbc342,10626,38,ID_Inoculum_7
none,none,806rcbc343,10598,38,ID_Inoculum_7
none,none,806rcbc344,10701,37.99401198,ID_Inoculum_7
none,none,806rcbc345,10563,38,ID_Inoculum_7
none,none,806rcbc346,10527,38,ID_Inoculum_7
none,none,806rcbc347,10981,37.99837134,ID_Inoculum_7
none,none,806rcbc348,10619,37.99206349,ID_Inoculum_7
none,none,806rcbc349,10491,38,ID_Inoculum_7
none,none,806rcbc35,11142,38,ID_Inoculum_7
none,none,806rcbc350,10431,38,ID_Inoculum_7
none,none,806rcbc352,10858,38,ID_Inoculum_7
none,none,806rcbc353,10638,37.99630996,ID_Inoculum_7
none,none,806rcbc354,10549,37.99450549,ID_Inoculum_7
none,none,806rcbc355,10564,38,ID_Inoculum_7
none,none,806rcbc356,10603,37.99152542,ID_Inoculum_7
none,none,806rcbc357,10523,37.99358974,ID_Inoculum_7
none,none,806rcbc358,10506,38,ID_Inoculum_7
none,none,806rcbc359,10580,38,ID_Inoculum_7
none,none,806rcbc36,10548,38.01104972,ID_Inoculum_7
none,none,806rcbc360,10792,37.99764706,ID_Inoculum_7
none,none,806rcbc361,10816,37.98886414,ID_Inoculum_7
none,none,806rcbc362,10521,38,ID_Inoculum_7
none,none,806rcbc363,10456,38,ID_Inoculum_7
none,none,806rcbc364,10498,38,ID_Inoculum_7
none,none,806rcbc366,10481,37.99122807,ID_Inoculum_7
none,none,806rcbc367,10582,37.99534884,ID_Inoculum_7
none,none,806rcbc368,10591,38,ID_Inoculum_7
none,none,806rcbc369,10466,38,ID_Inoculum_7
none,none,806rcbc37,11655,38.02950311,ID_Inoculum_7
none,none,806rcbc370,10558,37.9947644,ID_Inoculum_7
none,none,806rcbc371,11054,38.06550218,ID_Inoculum_7
none,none,806rcbc374,10485,38,ID_Inoculum_7
none,none,806rcbc375,10534,38,ID_Inoculum_7
none,none,806rcbc376,10515,38,ID_Inoculum_7
none,none,806rcbc378,10939,38.00174825,ID_Inoculum_7
none,none,806rcbc38,11138,37.99740597,ID_Inoculum_7
none,none,806rcbc380,10565,38,ID_Inoculum_7
none,none,806rcbc381,10638,38,ID_Inoculum_7
none,none,806rcbc382,11068,37.9957204,ID_Inoculum_7
none,none,806rcbc383,10482,38,ID_Inoculum_7
none,none,806rcbc384,10476,38,ID_Inoculum_7
none,none,806rcbc385,10557,38,ID_Inoculum_7
none,none,806rcbc387,10543,38,ID_Inoculum_7
none,none,806rcbc39,11224,38.00116686,ID_Inoculum_7
none,none,806rcbc391,11842,37.99932203,ID_Inoculum_7
none,none,806rcbc392,10415,38,ID_Inoculum_7
none,none,806rcbc393,10660,37.99830681,ID_Inoculum_7
none,none,806rcbc4,10487,38,ID_Inoculum_7
none,none,806rcbc40,11014,38.00309119,ID_Inoculum_7
none,none,806rcbc401,10762,37.99746835,ID_Inoculum_7
none,none,806rcbc403,10984,38.02277534,ID_Inoculum_7
none,none,806rcbc404,10472,37.99047619,ID_Inoculum_7
none,none,806rcbc405,11386,37.99901865,ID_Inoculum_7
none,none,806rcbc407,10486,38,ID_Inoculum_7
none,none,806rcbc408,10565,38,ID_Inoculum_7
none,none,806rcbc409,10489,38,ID_Inoculum_7
none,none,806rcbc41,10928,37.99935939,ID_Inoculum_7
none,none,806rcbc410,10540,38,ID_Inoculum_7
none,none,806rcbc412,10920,38,ID_Inoculum_7
none,none,806rcbc413,10474,38,ID_Inoculum_7
none,none,806rcbc415,10845,37.9958159,ID_Inoculum_7
none,none,806rcbc416,10482,38,ID_Inoculum_7
none,none,806rcbc418,10832,37.99784946,ID_Inoculum_7
none,none,806rcbc42,11155,37.99746193,ID_Inoculum_7
none,none,806rcbc420,10547,37.99444444,ID_Inoculum_7
none,none,806rcbc421,10877,38,ID_Inoculum_7
none,none,806rcbc422,10850,38,ID_Inoculum_7
none,none,806rcbc423,10778,38,ID_Inoculum_7
none,none,806rcbc424,10445,38,ID_Inoculum_7
none,none,806rcbc426,10458,38,ID_Inoculum_7
none,none,806rcbc427,10442,38,ID_Inoculum_7
none,none,806rcbc428,10498,37.99236641,ID_Inoculum_7
none,none,806rcbc429,10440,38,ID_Inoculum_7
none,none,806rcbc43,11312,38,ID_Inoculum_7
none,none,806rcbc430,10619,38,ID_Inoculum_7
none,none,806rcbc431,10621,38,ID_Inoculum_7
none,none,806rcbc432,10553,38,ID_Inoculum_7
none,none,806rcbc433,10482,37.99130435,ID_Inoculum_7
none,none,806rcbc434,10536,38,ID_Inoculum_7
none,none,806rcbc435,10490,38,ID_Inoculum_7
none,none,806rcbc436,11118,38,ID_Inoculum_7
none,none,806rcbc437,10441,38,ID_Inoculum_7
none,none,806rcbc438,10582,38.00465116,ID_Inoculum_7
none,none,806rcbc439,10594,38,ID_Inoculum_7
none,none,806rcbc44,10523,38,ID_Inoculum_7
none,none,806rcbc440,10704,38,ID_Inoculum_7
none,none,806rcbc441,10434,38.01492537,ID_Inoculum_7
none,none,806rcbc442,11227,38,ID_Inoculum_7
none,none,806rcbc443,10546,38,ID_Inoculum_7
none,none,806rcbc444,10450,38,ID_Inoculum_7
none,none,806rcbc445,10557,38,ID_Inoculum_7
none,none,806rcbc446,10470,38,ID_Inoculum_7
none,none,806rcbc447,10849,38,ID_Inoculum_7
none,none,806rcbc448,10703,38,ID_Inoculum_7
none,none,806rcbc449,10499,37.99242424,ID_Inoculum_7
none,none,806rcbc45,11340,38.04316547,ID_Inoculum_7
none,none,806rcbc450,10449,38,ID_Inoculum_7
none,none,806rcbc451,10493,38,ID_Inoculum_7
none,none,806rcbc452,10513,38,ID_Inoculum_7
none,none,806rcbc453,10786,38,ID_Inoculum_7
none,none,806rcbc455,10453,37.97674419,ID_Inoculum_7
none,none,806rcbc456,11011,38,ID_Inoculum_7
none,none,806rcbc458,10602,38,ID_Inoculum_7
none,none,806rcbc459,10505,38,ID_Inoculum_7
none,none,806rcbc46,10649,37.9964539,ID_Inoculum_7
none,none,806rcbc460,10618,38.00398406,ID_Inoculum_7
none,none,806rcbc461,10474,38,ID_Inoculum_7
none,none,806rcbc462,10527,37.99375,ID_Inoculum_7
none,none,806rcbc463,10506,38,ID_Inoculum_7
none,none,806rcbc465,10806,38,ID_Inoculum_7
none,none,806rcbc466,10760,38,ID_Inoculum_7
none,none,806rcbc467,10415,38,ID_Inoculum_7
none,none,806rcbc468,10548,38,ID_Inoculum_7
none,none,806rcbc469,10502,38,ID_Inoculum_7
none,none,806rcbc47,11427,37.99716981,ID_Inoculum_7
none,none,806rcbc470,10465,38,ID_Inoculum_7
none,none,806rcbc471,10565,38,ID_Inoculum_7
none,none,806rcbc472,10938,38.00175131,ID_Inoculum_7
none,none,806rcbc473,10683,37.98417722,ID_Inoculum_7
none,none,806rcbc474,10699,38,ID_Inoculum_7
none,none,806rcbc476,10468,38,ID_Inoculum_7
none,none,806rcbc477,10456,37.98876404,ID_Inoculum_7
none,none,806rcbc478,10458,38,ID_Inoculum_7
none,none,806rcbc480,10594,38,ID_Inoculum_7
none,none,806rcbc481,10548,38,ID_Inoculum_7
none,none,806rcbc482,10717,38,ID_Inoculum_7
none,none,806rcbc485,10739,38,ID_Inoculum_7
none,none,806rcbc486,10444,38,ID_Inoculum_7
none,none,806rcbc488,10465,38,ID_Inoculum_7
none,none,806rcbc489,10613,37.99186992,ID_Inoculum_7
none,none,806rcbc49,11572,37.99751037,ID_Inoculum_7
none,none,806rcbc490,11187,38,ID_Inoculum_7
none,none,806rcbc491,10534,38,ID_Inoculum_7
none,none,806rcbc492,11098,38.05745554,ID_Inoculum_7
none,none,806rcbc493,10659,38,ID_Inoculum_7
none,none,806rcbc494,10448,38,ID_Inoculum_7
none,none,806rcbc495,10472,38,ID_Inoculum_7
none,none,806rcbc5,10619,38.02192982,ID_Inoculum_7
none,none,806rcbc51,11227,37.99883721,ID_Inoculum_7
none,none,806rcbc52,11388,38.00097943,ID_Inoculum_7
none,none,806rcbc53,11332,38.00103627,ID_Inoculum_7
none,none,806rcbc54,11447,37.99907407,ID_Inoculum_7
none,none,806rcbc55,11169,38.05610973,ID_Inoculum_7
none,none,806rcbc56,11498,38,ID_Inoculum_7
none,none,806rcbc57,11100,38.06002729,ID_Inoculum_7
none,none,806rcbc58,11334,37.99793175,ID_Inoculum_7
none,none,806rcbc59,11321,37.99790356,ID_Inoculum_7
none,none,806rcbc6,11508,38.15249781,ID_Inoculum_7
none,none,806rcbc60,12070,37.9988256,ID_Inoculum_7
none,none,806rcbc61,11401,37.99613153,ID_Inoculum_7
none,none,806rcbc62,12255,37.99947034,ID_Inoculum_7
none,none,806rcbc63,10762,38.22025316,ID_Inoculum_7
none,none,806rcbc64,11312,37.9968254,ID_Inoculum_7
none,none,806rcbc65,11355,37.99898785,ID_Inoculum_7
none,none,806rcbc66,11294,37.99892125,ID_Inoculum_7
none,none,806rcbc67,11254,37.99774521,ID_Inoculum_7
none,none,806rcbc7,11033,37.9984985,ID_Inoculum_7
none,none,806rcbc70,11533,37.99828473,ID_Inoculum_7
none,none,806rcbc72,11221,38,ID_Inoculum_7
none,none,806rcbc73,10524,38,ID_Inoculum_7
none,none,806rcbc74,11284,37.99781897,ID_Inoculum_7
none,none,806rcbc75,11339,37.99691358,ID_Inoculum_7
none,none,806rcbc76,10561,38.39020619,ID_Inoculum_7
none,none,806rcbc77,10581,37.99907579,ID_Inoculum_7
none,none,806rcbc78,11378,38.04352127,ID_Inoculum_7
none,none,806rcbc79,11369,37.99700599,ID_Inoculum_7
none,none,806rcbc8,11475,37.99729242,ID_Inoculum_7
none,none,806rcbc80,11806,38.06045865,ID_Inoculum_7
none,none,806rcbc81,10526,38,ID_Inoculum_7
none,none,806rcbc82,11191,38.00121359,ID_Inoculum_7
none,none,806rcbc83,11300,37.99892819,ID_Inoculum_7
none,none,806rcbc84,11708,37.99850858,ID_Inoculum_7
none,none,806rcbc85,11148,37.99871959,ID_Inoculum_7
none,none,806rcbc86,11141,37.9994363,ID_Inoculum_7
none,none,806rcbc87,11723,38.03023599,ID_Inoculum_7
none,none,806rcbc88,11308,37.9989373,ID_Inoculum_7
none,none,806rcbc89,10470,37.99029126,ID_Inoculum_7
none,none,806rcbc9,11593,37.99755302,ID_Inoculum_7
none,none,806rcbc90,11461,37.99817185,ID_Inoculum_7
none,none,806rcbc91,11240,37.99839829,ID_Inoculum_7
none,none,806rcbc93,11640,38.06677141,ID_Inoculum_7
none,none,none,22211,-1,ID_Inoculum_7
none,none,806rcbc158,12602,38,ID_Inoculum_8
none,none,806rcbc482,12607,38,ID_Inoculum_8
none,none,806rcbc220,12608,38,ID_Inoculum_8
none,none,806rcbc421,12620,38.02439024,ID_Inoculum_8
none,none,806rcbc242,12621,37.95238095,ID_Inoculum_8
none,none,806rcbc222,12625,38,ID_Inoculum_8
none,none,806rcbc456,12638,38,ID_Inoculum_8
none,none,806rcbc477,12650,37.98591549,ID_Inoculum_8
none,none,806rcbc465,12659,38,ID_Inoculum_8
none,none,806rcbc287,12666,38,ID_Inoculum_8
none,none,806rcbc4,12668,38,ID_Inoculum_8
none,none,806rcbc469,12668,37.97752809,ID_Inoculum_8
none,none,806rcbc429,12673,37.9893617,ID_Inoculum_8
none,none,806rcbc476,12674,38,ID_Inoculum_8
none,none,806rcbc467,12676,38,ID_Inoculum_8
none,none,806rcbc490,12676,38,ID_Inoculum_8
none,none,806rcbc461,12678,38,ID_Inoculum_8
none,none,806rcbc159,12679,38,ID_Inoculum_8
none,none,806rcbc495,12683,38,ID_Inoculum_8
none,none,806rcbc236,12684,38,ID_Inoculum_8
none,none,806rcbc267,12684,37.99047619,ID_Inoculum_8
none,none,806rcbc486,12685,37.99056604,ID_Inoculum_8
none,none,806rcbc427,12686,37.97196262,ID_Inoculum_8
none,none,806rcbc170,12694,38,ID_Inoculum_8
none,none,806rcbc384,12705,38,ID_Inoculum_8
none,none,806rcbc449,12705,38,ID_Inoculum_8
none,none,806rcbc493,12705,38,ID_Inoculum_8
none,none,806rcbc444,12710,38,ID_Inoculum_8
none,none,806rcbc478,12710,38,ID_Inoculum_8
none,none,806rcbc437,12711,38,ID_Inoculum_8
none,none,806rcbc455,12713,38,ID_Inoculum_8
none,none,806rcbc161,12714,38,ID_Inoculum_8
none,none,806rcbc410,12714,38,ID_Inoculum_8
none,none,806rcbc376,12716,37.97080292,ID_Inoculum_8
none,none,806rcbc409,12717,38,ID_Inoculum_8
none,none,806rcbc435,12717,38,ID_Inoculum_8
none,none,806rcbc450,12718,37.99280576,ID_Inoculum_8
none,none,806rcbc229,12719,38,ID_Inoculum_8
none,none,806rcbc291,12719,37.99285714,ID_Inoculum_8
none,none,806rcbc468,12721,38,ID_Inoculum_8
none,none,806rcbc212,12722,38,ID_Inoculum_8
none,none,806rcbc440,12722,38,ID_Inoculum_8
none,none,806rcbc485,12722,38,ID_Inoculum_8
none,none,806rcbc488,12722,38,ID_Inoculum_8
none,none,806rcbc491,12722,38,ID_Inoculum_8
none,none,806rcbc209,12723,38,ID_Inoculum_8
none,none,806rcbc175,12729,38,ID_Inoculum_8
none,none,806rcbc277,12730,38,ID_Inoculum_8
none,none,806rcbc369,12730,38,ID_Inoculum_8
none,none,806rcbc407,12731,38.00657895,ID_Inoculum_8
none,none,806rcbc248,12735,38,ID_Inoculum_8
none,none,806rcbc433,12737,38,ID_Inoculum_8
none,none,806rcbc416,12738,38,ID_Inoculum_8
none,none,806rcbc480,12739,38,ID_Inoculum_8
none,none,806rcbc252,12740,38,ID_Inoculum_8
none,none,806rcbc269,12740,38,ID_Inoculum_8
none,none,806rcbc489,12740,38.01242236,ID_Inoculum_8
none,none,806rcbc293,12742,38,ID_Inoculum_8
none,none,806rcbc221,12744,38,ID_Inoculum_8
none,none,806rcbc452,12744,38,ID_Inoculum_8
none,none,806rcbc459,12745,38,ID_Inoculum_8
none,none,806rcbc445,12746,38,ID_Inoculum_8
none,none,806rcbc189,12747,37.98809524,ID_Inoculum_8
none,none,806rcbc481,12748,37.99408284,ID_Inoculum_8
none,none,806rcbc288,12752,38,ID_Inoculum_8
none,none,806rcbc426,12752,38,ID_Inoculum_8
none,none,806rcbc246,12754,38,ID_Inoculum_8
none,none,806rcbc446,12754,38,ID_Inoculum_8
none,none,806rcbc268,12756,38,ID_Inoculum_8
none,none,806rcbc290,12756,37.99435028,ID_Inoculum_8
none,none,806rcbc442,12757,37.98876404,ID_Inoculum_8
none,none,806rcbc239,12762,38.00546448,ID_Inoculum_8
none,none,806rcbc273,12762,38,ID_Inoculum_8
none,none,806rcbc174,12766,37.99465241,ID_Inoculum_8
none,none,806rcbc451,12766,38.24064171,ID_Inoculum_8
none,none,806rcbc139,12767,38.00531915,ID_Inoculum_8
none,none,806rcbc404,12770,38.47120419,ID_Inoculum_8
none,none,806rcbc494,12770,38,ID_Inoculum_8
none,none,806rcbc160,12775,38,ID_Inoculum_8
none,none,806rcbc202,12776,38,ID_Inoculum_8
none,none,806rcbc362,12777,38.00505051,ID_Inoculum_8
none,none,806rcbc125,12778,37.99497487,ID_Inoculum_8
none,none,806rcbc32,12778,37.99916597,ID_Inoculum_8
none,none,806rcbc272,12780,38.00995025,ID_Inoculum_8
none,none,806rcbc363,12780,38,ID_Inoculum_8
none,none,806rcbc432,12781,38.0049505,ID_Inoculum_8
none,none,806rcbc471,12782,38,ID_Inoculum_8
none,none,806rcbc178,12785,37.99514563,ID_Inoculum_8
none,none,806rcbc294,12785,37.99514563,ID_Inoculum_8
none,none,806rcbc350,12785,38,ID_Inoculum_8
none,none,806rcbc270,12787,37.99519231,ID_Inoculum_8
none,none,806rcbc463,12788,38.00478469,ID_Inoculum_8
none,none,806rcbc255,12789,38,ID_Inoculum_8
none,none,806rcbc76,12794,38.28605201,ID_Inoculum_8
none,none,806rcbc162,12796,37.99539171,ID_Inoculum_8
none,none,806rcbc254,12799,38,ID_Inoculum_8
none,none,806rcbc408,12799,38,ID_Inoculum_8
none,none,806rcbc223,12800,38,ID_Inoculum_8
none,none,806rcbc205,12801,38,ID_Inoculum_8
none,none,806rcbc172,12802,38,ID_Inoculum_8
none,none,806rcbc191,12802,38,ID_Inoculum_8
none,none,806rcbc204,12803,38.00446429,ID_Inoculum_8
none,none,806rcbc206,12803,38,ID_Inoculum_8
none,none,806rcbc194,12804,38,ID_Inoculum_8
none,none,806rcbc259,12804,38,ID_Inoculum_8
none,none,806rcbc285,12806,37.99559471,ID_Inoculum_8
none,none,806rcbc116,12806,38,ID_Inoculum_8
none,none,806rcbc145,12808,38,ID_Inoculum_8
none,none,806rcbc21,12812,38,ID_Inoculum_8
none,none,806rcbc28,12812,37.99141631,ID_Inoculum_8
none,none,806rcbc434,12813,38,ID_Inoculum_8
none,none,806rcbc321,12813,37.99743809,ID_Inoculum_8
