pl_name,count,mean,ID
806rcbc328,2932,38.00068213,ID_10047632
806rcbc344,2932,37.99727149,ID_10048346
806rcbc216,2932,38,ID_10048620
806rcbc171,2932,38.04536153,ID_10049082
806rcbc290,2932,37.99795362,ID_10049142
806rcbc77,2931,38.01467076,ID_10049119
806rcbc271,2930,37.9996587,ID_10047564
806rcbc230,2930,38.01365188,ID_10047619
806rcbc217,2930,38.01433447,ID_10049064
806rcbc443,2930,38.0003413,ID_10050117
806rcbc293,2929,37.99897576,ID_10047630
806rcbc409,2929,37.99931717,ID_10048587
806rcbc169,2929,37.99829293,ID_10050161
806rcbc374,2928,37.99726776,ID_10047567
806rcbc378,2928,37.99829235,ID_10048329
806rcbc306,2928,38.05771858,ID_10049637
806rcbc331,2926,37.99829118,ID_10048591
806rcbc326,2926,37.99897471,ID_10049133
806rcbc143,2926,38.00102529,ID_10050386
806rcbc363,2925,37.99589744,ID_10047567
806rcbc240,2925,38.04512821,ID_10047919
806rcbc409,2925,38.01606838,ID_10048593
806rcbc328,2925,37.99965812,ID_10049062
806rcbc29,2925,37.99794872,ID_10049108
806rcbc187,2924,37.99931601,ID_10047956
806rcbc217,2924,37.99692202,ID_10050124
none,2923,-1,ID_10047886
806rcbc326,2923,38.02976394,ID_10048331
806rcbc255,2923,38.01094766,ID_10048334
806rcbc303,2923,37.99794731,ID_10048595
806rcbc359,2923,37.99794731,ID_10049684
806rcbc453,2922,38.01403149,ID_10047565
806rcbc416,2922,37.99863107,ID_10049061
806rcbc363,2922,38,ID_10049072
806rcbc344,2922,38.06057495,ID_10049666
806rcbc192,2921,37.9993153,ID_10048286
806rcbc368,2921,37.99863061,ID_10048287
806rcbc311,2921,37.99828826,ID_10048628
806rcbc331,2921,37.99828826,ID_10050415
806rcbc256,2920,37.99828767,ID_10048349
806rcbc260,2920,38.05993151,ID_10049085
806rcbc44,2920,37.99863014,ID_10050079
806rcbc311,2920,37.99726027,ID_10050090
806rcbc326,2919,38.00034258,ID_10047584
806rcbc256,2919,37.99931483,ID_10048627
806rcbc311,2919,38.15244947,ID_10049674
806rcbc335,2918,37.9982865,ID_10047582
806rcbc256,2918,38.02707334,ID_10047887
806rcbc243,2918,38.01473612,ID_10049689
806rcbc230,2916,38.01303155,ID_10047572
806rcbc378,2916,38.01577503,ID_10048593
806rcbc430,2916,38.00068587,ID_10049122
none,2916,-1,ID_10049630
806rcbc228,2916,38.02812071,ID_10049650
806rcbc401,2916,37.99897119,ID_10050122
806rcbc352,2915,38.01509434,ID_10047900
806rcbc452,2915,37.99691252,ID_10048309
806rcbc257,2915,38.06072041,ID_10049668
806rcbc247,2915,37.99759863,ID_10050079
806rcbc333,2915,37.99759863,ID_10050129
806rcbc326,2915,38.00205832,ID_10050493
806rcbc435,2914,37.99897049,ID_10047619
806rcbc252,2914,37.99828415,ID_10048350
806rcbc216,2914,38,ID_10049080
806rcbc269,2913,38.01373155,ID_10047606
806rcbc306,2913,38.01476141,ID_10048605
806rcbc355,2913,38.01476141,ID_10048617
806rcbc331,2913,38.01270168,ID_10048622
806rcbc184,2913,38.01338826,ID_10048623
806rcbc324,2912,37.99965659,ID_10049131
806rcbc272,2911,38.02988664,ID_10047885
806rcbc204,2911,38.04568877,ID_10047937
806rcbc90,2911,37.99793885,ID_10049072
806rcbc391,2910,37.99793814,ID_10048663
806rcbc311,2910,37.99862543,ID_10049634
806rcbc202,2909,37.99759367,ID_10048292
806rcbc246,2908,38.01203576,ID_10047571
806rcbc285,2908,38,ID_10047635
806rcbc363,2908,37.99896836,ID_10050088
806rcbc354,2907,37.99896801,ID_10047573
806rcbc370,2907,38.01651187,ID_10048329
806rcbc331,2907,37.999656,ID_10049064
806rcbc188,2906,37.99827942,ID_10049679
806rcbc452,2906,37.99793531,ID_10049690
806rcbc352,2906,37.99862354,ID_10050150
806rcbc77,2905,38.06024096,ID_10047937
806rcbc391,2903,37.99931106,ID_10049079
806rcbc319,2902,38.01309442,ID_10047603
806rcbc169,2902,37.99862164,ID_10047921
806rcbc360,2902,37.99724328,ID_10048635
806rcbc409,2901,38.01378835,ID_10048329
806rcbc230,2901,37.99862117,ID_10048608
none,2901,-1,ID_10049079
806rcbc171,2900,37.99931034,ID_10047592
806rcbc352,2900,38.01172414,ID_10048308
806rcbc219,2900,38.01448276,ID_10048341
806rcbc260,2900,38.01517241,ID_10048343
806rcbc367,2900,37.99965517,ID_10048657
806rcbc409,2900,38.04448276,ID_10049674
806rcbc378,2900,38.00068966,ID_10049677
806rcbc263,2899,37.99758537,ID_10047599
806rcbc331,2899,37.99862021,ID_10050147
806rcbc418,2898,38.01518288,ID_10047618
806rcbc188,2898,38.04623879,ID_10047957
806rcbc166,2898,38.01518288,ID_10050089
806rcbc383,2897,37.99930963,ID_10047575
806rcbc279,2897,37.99896445,ID_10047955
806rcbc288,2897,37.99792889,ID_10048644
806rcbc168,2897,38,ID_10049114
806rcbc346,2896,38.01381215,ID_10047564
806rcbc458,2896,37.99792818,ID_10047630
806rcbc184,2896,37.99896409,ID_10049132
806rcbc171,2896,38.04627072,ID_10049676
806rcbc142,2896,37.99930939,ID_10050147
806rcbc164,2895,37.99896373,ID_10047592
806rcbc342,2895,38.0148532,ID_10048602
806rcbc328,2893,37.99861735,ID_10047592
806rcbc322,2893,37.99930868,ID_10049070
806rcbc226,2892,38.03077455,ID_10049064
806rcbc167,2892,37.99930844,ID_10049081
806rcbc378,2892,37.99965422,ID_10049625
806rcbc301,2891,38.0003459,ID_10047578
806rcbc111,2891,37.9986164,ID_10049637
806rcbc237,2890,37.9982699,ID_10047601
none,2890,-1,ID_10047620
806rcbc355,2890,37.99930796,ID_10047631
806rcbc368,2890,37.99723183,ID_10049089
806rcbc252,2889,38.0017307,ID_10048663
806rcbc63,2889,37.99896158,ID_10049675
806rcbc369,2889,37.99723088,ID_10050139
806rcbc327,2888,38.01211911,ID_10047631
806rcbc172,2887,38.02909595,ID_10047568
806rcbc452,2887,38.01558711,ID_10048277
806rcbc326,2884,37.99861304,ID_10047564
none,2884,-1,ID_10047603
806rcbc294,2884,38.02947295,ID_10048602
806rcbc360,2884,37.99895978,ID_10049087
806rcbc452,2884,37.99930652,ID_10050158
806rcbc219,2883,37.99549081,ID_10048348
806rcbc317,2883,37.99791883,ID_10049091
806rcbc170,2883,38.00034686,ID_10049624
806rcbc288,2882,38.01492019,ID_10047935
806rcbc489,2882,38.01492019,ID_10049090
806rcbc477,2882,38.04614851,ID_10049680
806rcbc216,2882,37.99895906,ID_10050079
806rcbc237,2881,38.02811524,ID_10047594
806rcbc217,2881,38.04442902,ID_10047635
806rcbc77,2881,38.03019785,ID_10049647
806rcbc208,2879,38.01597777,ID_10047590
806rcbc407,2878,38,ID_10047563
806rcbc324,2878,37.99756776,ID_10049108
806rcbc401,2877,37.99930483,ID_10047607
806rcbc287,2877,38.01355579,ID_10047957
806rcbc352,2877,37.99826208,ID_10048333
806rcbc342,2877,38.01598888,ID_10048648
806rcbc219,2876,37.99930459,ID_10047908
806rcbc370,2876,37.99756606,ID_10048612
806rcbc284,2876,38.01390821,ID_10049621
806rcbc170,2875,37.99826087,ID_10047964
806rcbc169,2875,37.99895652,ID_10048332
806rcbc36,2875,37.99895652,ID_10048334
806rcbc356,2875,37.99895652,ID_10049663
806rcbc354,2874,38.00034795,ID_10047892
806rcbc327,2874,38.0605428,ID_10047950
806rcbc391,2874,37.99895616,ID_10048662
806rcbc256,2874,37.99895616,ID_10049655
806rcbc29,2874,37.99443285,ID_10050082
806rcbc339,2873,37.99617125,ID_10048617
806rcbc224,2873,38.00034807,ID_10049093
806rcbc188,2873,37.99791159,ID_10050483
806rcbc161,2872,38.0132312,ID_10047579
806rcbc407,2872,37.99965181,ID_10047622
806rcbc363,2872,37.99895543,ID_10047632
806rcbc293,2872,38,ID_10048279
806rcbc407,2872,37.99930362,ID_10048332
806rcbc208,2872,37.99860724,ID_10049657
806rcbc491,2871,37.99965169,ID_10047591
806rcbc37,2871,37.99965169,ID_10050090
806rcbc369,2870,37.99860627,ID_10047916
806rcbc230,2870,38.02857143,ID_10047938
806rcbc330,2870,37.9989547,ID_10048622
806rcbc324,2870,37.99860627,ID_10048628
806rcbc184,2869,38.02962705,ID_10047900
806rcbc257,2869,38.03102126,ID_10047929
806rcbc364,2869,37.99581736,ID_10048348
806rcbc51,2869,38.01394214,ID_10049101
806rcbc320,2869,38.01533635,ID_10050119
806rcbc418,2868,38.01429568,ID_10047903
806rcbc269,2868,37.99895397,ID_10047947
806rcbc184,2868,37.99755927,ID_10049101
806rcbc346,2868,37.9986053,ID_10050101
806rcbc166,2868,37.99965132,ID_10050395
806rcbc326,2867,38.01360307,ID_10047634
806rcbc331,2867,37.99860481,ID_10048291
806rcbc453,2867,38.04673875,ID_10049680
806rcbc383,2866,37.99581298,ID_10048588
806rcbc438,2866,37.99895324,ID_10048611
806rcbc187,2866,38.00034892,ID_10049646
806rcbc277,2865,38.03141361,ID_10047643
806rcbc322,2865,38.07678883,ID_10047933
806rcbc407,2865,37.99720768,ID_10047943
806rcbc452,2865,38.00034904,ID_10049066
806rcbc236,2865,37.99965096,ID_10050097
806rcbc343,2865,38.06038394,ID_10050123
806rcbc356,2864,37.99895251,ID_10048328
806rcbc244,2864,37.9972067,ID_10050413
806rcbc166,2863,38.01466993,ID_10047606
806rcbc194,2863,37.99720573,ID_10047614
806rcbc342,2863,37.99895215,ID_10050492
806rcbc357,2862,38,ID_10047601
806rcbc370,2862,38.07651992,ID_10048307
806rcbc63,2862,37.99720475,ID_10048356
806rcbc344,2862,38.01432565,ID_10049086
806rcbc349,2861,37.99930094,ID_10047567
806rcbc352,2861,38.09297448,ID_10047931
806rcbc205,2860,38.01608392,ID_10047919
806rcbc364,2860,37.99755245,ID_10048584
806rcbc410,2860,37.9986014,ID_10050086
806rcbc187,2859,37.99860091,ID_10048657
806rcbc442,2858,37.9996501,ID_10047890
806rcbc228,2858,37.99825052,ID_10047934
806rcbc320,2858,38.01049685,ID_10049081
806rcbc326,2857,37.99824991,ID_10047570
806rcbc460,2856,37.99789916,ID_10047598
806rcbc208,2856,38.02906162,ID_10047605
806rcbc287,2856,38.00035014,ID_10049651
806rcbc188,2856,38.01470588,ID_10049686
806rcbc352,2855,37.99824869,ID_10047570
806rcbc326,2855,38.01401051,ID_10047617
806rcbc254,2855,37.99754816,ID_10050146
806rcbc449,2854,38.01646811,ID_10047614
806rcbc205,2853,37.99614441,ID_10047632
806rcbc277,2853,37.99929898,ID_10047638
806rcbc409,2853,38.02909218,ID_10047939
806rcbc205,2853,38.01507185,ID_10049115
806rcbc230,2853,38.09323519,ID_10049668
806rcbc230,2853,37.99929898,ID_10050117
806rcbc450,2853,38,ID_10050143
806rcbc269,2852,37.99859748,ID_10050101
806rcbc355,2852,37.99824684,ID_10050492
806rcbc174,2851,37.99824623,ID_10048630
806rcbc225,2851,37.99929849,ID_10049060
806rcbc367,2851,37.99719397,ID_10049666
806rcbc319,2850,37.99719298,ID_10047575
806rcbc343,2850,38.00035088,ID_10050412
806rcbc491,2849,38.04668305,ID_10049107
806rcbc349,2849,38.000702,ID_10050155
806rcbc360,2848,38.04494382,ID_10047902
806rcbc167,2848,37.99964888,ID_10048584
806rcbc244,2848,37.99929775,ID_10049072
806rcbc306,2848,38.09339888,ID_10049684
806rcbc311,2848,37.99894663,ID_10049704
none,2847,-1,ID_10047580
806rcbc230,2847,38.01264489,ID_10047621
806rcbc311,2847,38.01440112,ID_10048302
806rcbc188,2846,38.09486999,ID_10047902
806rcbc230,2846,38.0154603,ID_10047954
806rcbc317,2845,38.01300527,ID_10047601
806rcbc251,2845,38.03057996,ID_10047919
806rcbc90,2845,37.99929701,ID_10047947
806rcbc271,2845,37.99929701,ID_10048287
806rcbc277,2845,38.01441125,ID_10048625
806rcbc186,2844,38.01547117,ID_10047908
806rcbc401,2844,38.01300985,ID_10048311
806rcbc11,2844,37.99964838,ID_10048614
806rcbc225,2843,37.99753781,ID_10049688
806rcbc219,2842,38.01653765,ID_10047574
806rcbc330,2842,38.0140746,ID_10047587
none,2841,-1,ID_10047573
806rcbc257,2841,38.01513552,ID_10047595
806rcbc215,2841,38.01513552,ID_10049651
806rcbc357,2840,37.99929577,ID_10047569
806rcbc443,2840,37.99929577,ID_10047620
806rcbc326,2840,37.99753521,ID_10048329
806rcbc77,2840,38.0306338,ID_10049630
806rcbc369,2840,37.99929577,ID_10050384
806rcbc277,2839,37.99929553,ID_10047906
806rcbc368,2839,37.99929553,ID_10049062
806rcbc184,2839,37.99823882,ID_10049117
806rcbc441,2839,38.06269813,ID_10049628
806rcbc217,2838,38.01409443,ID_10047922
806rcbc355,2838,38.01444679,ID_10050163
806rcbc317,2837,37.99823757,ID_10047568
806rcbc252,2837,37.99682763,ID_10047612
806rcbc36,2837,38,ID_10048585
806rcbc217,2837,37.99859006,ID_10048663
806rcbc257,2836,38.01551481,ID_10048621
806rcbc490,2836,37.99753173,ID_10050100
806rcbc236,2836,37.99894217,ID_10050148
806rcbc452,2835,38.01516755,ID_10047950
806rcbc77,2835,37.99541446,ID_10048346
806rcbc217,2835,37.99858907,ID_10049679
806rcbc331,2834,37.99752999,ID_10047570
806rcbc167,2834,38.01411433,ID_10049644
806rcbc410,2833,37.99647017,ID_10048333
806rcbc256,2833,37.99717614,ID_10048357
806rcbc378,2833,38.00988352,ID_10050139
806rcbc217,2832,37.99929379,ID_10047585
806rcbc331,2832,37.99858757,ID_10048285
806rcbc77,2832,38.01341808,ID_10048342
806rcbc257,2831,37.99823384,ID_10047889
806rcbc450,2831,38.06181561,ID_10047953
806rcbc294,2831,38.01483575,ID_10049100
806rcbc206,2831,37.99717414,ID_10050103
806rcbc383,2831,37.99964677,ID_10050405
806rcbc328,2830,38.00035336,ID_10047889
806rcbc246,2830,37.99964664,ID_10049649
806rcbc322,2829,38.00706964,ID_10048343
none,2828,-1,ID_10047604
806rcbc364,2828,38.05975955,ID_10047940
806rcbc184,2828,38.06329562,ID_10049676
806rcbc194,2827,38.08312699,ID_10047941
806rcbc328,2827,38.01344181,ID_10047943
806rcbc285,2827,37.99964627,ID_10048618
806rcbc171,2827,38.04421648,ID_10049090
806rcbc247,2827,38.02829855,ID_10050107
806rcbc356,2827,37.9989388,ID_10050161
806rcbc255,2826,38.00176929,ID_10048348
806rcbc275,2826,37.99929229,ID_10048602
806rcbc293,2825,37.99929204,ID_10047568
806rcbc251,2825,38,ID_10047623
806rcbc452,2825,38.04530973,ID_10047931
806rcbc63,2825,37.99929204,ID_10050111
806rcbc273,2825,38.01522124,ID_10050136
806rcbc272,2824,37.99752125,ID_10047637
806rcbc340,2824,37.99964589,ID_10048660
806rcbc378,2824,38.04815864,ID_10049074
806rcbc319,2824,37.99681303,ID_10050492
806rcbc412,2823,37.9978746,ID_10047601
806rcbc357,2823,37.99822883,ID_10048616
806rcbc326,2821,37.99858206,ID_10047578
806rcbc254,2821,38.01488834,ID_10049132
806rcbc188,2821,37.99574619,ID_10050400
806rcbc412,2820,37.99822695,ID_10048635
806rcbc367,2820,37.99680851,ID_10049636
806rcbc255,2819,37.99609791,ID_10047569
806rcbc360,2819,37.99822632,ID_10047580
none,2819,-1,ID_10047905
806rcbc244,2819,37.99929053,ID_10049631
806rcbc327,2819,37.99964526,ID_10050405
806rcbc319,2818,38.03087296,ID_10047950
806rcbc332,2818,37.99929028,ID_10048602
806rcbc342,2818,37.99858055,ID_10049077
806rcbc77,2818,37.99964514,ID_10049095
806rcbc164,2817,37.99893504,ID_10048593
806rcbc319,2817,38.03159389,ID_10049133
806rcbc133,2816,37.99893466,ID_10047595
806rcbc212,2816,38.01207386,ID_10048302
806rcbc228,2816,38,ID_10048591
806rcbc208,2816,38.10973011,ID_10049661
806rcbc311,2815,37.99609236,ID_10047573
806rcbc326,2815,38.0312611,ID_10049064
806rcbc352,2815,37.9982238,ID_10049112
806rcbc230,2814,38.03127221,ID_10047885
806rcbc326,2814,37.99715707,ID_10048293
806rcbc374,2814,37.99928927,ID_10048632
806rcbc412,2813,37.99893352,ID_10049112
none,2813,-1,ID_10049636
806rcbc327,2813,38.01315322,ID_10049654
806rcbc203,2812,38.01458037,ID_10047570
806rcbc44,2812,37.99822191,ID_10049705
806rcbc255,2811,38.0942725,ID_10047912
806rcbc330,2811,38.01458556,ID_10047957
none,2811,-1,ID_10049627
806rcbc462,2810,37.99608541,ID_10047635
806rcbc391,2810,38.00035587,ID_10048636
806rcbc447,2810,38.01601423,ID_10049133
806rcbc327,2809,38.12744749,ID_10047902
806rcbc326,2809,37.998932,ID_10048640
none,2809,-1,ID_10049644
806rcbc171,2809,37.99786401,ID_10050093
806rcbc169,2808,38.04594017,ID_10047945
806rcbc343,2807,37.99857499,ID_10050102
806rcbc344,2806,37.99928724,ID_10047618
806rcbc2,2806,37.99750535,ID_10049138
806rcbc344,2805,37.99607843,ID_10048332
806rcbc368,2805,37.99928699,ID_10049081
806rcbc378,2805,38.01461676,ID_10049703
806rcbc382,2804,38.04814551,ID_10049075
806rcbc322,2804,37.99857347,ID_10049628
806rcbc431,2803,37.9982162,ID_10047617
806rcbc416,2803,37.99714592,ID_10047889
806rcbc205,2803,38,ID_10048659
806rcbc6,2803,37.9982162,ID_10049061
806rcbc346,2801,37.99714388,ID_10047955
806rcbc331,2801,37.99928597,ID_10048311
806rcbc412,2801,37.99892895,ID_10050078
806rcbc356,2801,38.06390575,ID_10050409
806rcbc202,2800,38,ID_10047564
806rcbc77,2800,38.01428571,ID_10047640
806rcbc491,2800,38.11178571,ID_10047903
806rcbc333,2800,37.99964286,ID_10050087
806rcbc209,2799,38.03108253,ID_10047898
806rcbc184,2799,37.99857092,ID_10048300
806rcbc391,2799,38.03108253,ID_10049075
806rcbc344,2799,37.99857092,ID_10049112
806rcbc355,2799,37.99857092,ID_10050411
806rcbc343,2798,38.01465332,ID_10049116
806rcbc343,2797,38.01358598,ID_10049687
806rcbc230,2796,37.99606581,ID_10047567
806rcbc183,2796,38.04828326,ID_10047937
806rcbc342,2796,37.99642346,ID_10048332
806rcbc167,2796,37.99928469,ID_10048595
806rcbc269,2796,37.99785408,ID_10050115
806rcbc208,2795,38.01431127,ID_10047619
806rcbc327,2795,38.03184258,ID_10047891
806rcbc306,2795,37.99785331,ID_10048590
806rcbc356,2795,38.03184258,ID_10049109
806rcbc51,2795,38.0157424,ID_10049136
806rcbc269,2794,37.99856836,ID_10047563
806rcbc208,2792,37.997851,ID_10047581
806rcbc171,2791,37.99820853,ID_10047885
806rcbc175,2791,38.01540666,ID_10047886
806rcbc233,2791,38.04801147,ID_10047891
806rcbc36,2791,37.99928341,ID_10049634
806rcbc491,2790,37.99784946,ID_10048289
806rcbc219,2790,38.12903226,ID_10049065
806rcbc342,2790,38.06236559,ID_10049627
806rcbc202,2790,37.99964158,ID_10049629
806rcbc456,2790,37.99713262,ID_10049637
806rcbc407,2789,38.00035855,ID_10047562
806rcbc333,2789,38.03155253,ID_10047886
806rcbc452,2789,37.99964145,ID_10049122
806rcbc333,2788,38.00071736,ID_10047590
806rcbc441,2788,38,ID_10047610
806rcbc367,2787,37.99892357,ID_10048278
806rcbc368,2787,38,ID_10048305
806rcbc241,2787,37.99820596,ID_10049642
806rcbc356,2786,38.01579325,ID_10049705
806rcbc167,2786,37.99964106,ID_10050486
806rcbc311,2785,37.99820467,ID_10048613
806rcbc432,2785,37.99928187,ID_10049149
806rcbc143,2785,38.04021544,ID_10049676
806rcbc452,2784,37.99604885,ID_10050148
806rcbc212,2783,37.9985627,ID_10047570
806rcbc330,2783,38.01437298,ID_10048310
806rcbc328,2783,38.01545095,ID_10050098
none,2782,-1,ID_10047569
806rcbc287,2782,38.03271028,ID_10047613
806rcbc272,2782,38.01401869,ID_10047621
806rcbc317,2782,37.99928109,ID_10048304
none,2782,-1,ID_10049676
806rcbc77,2782,38.03055356,ID_10049688
806rcbc251,2782,37.99568656,ID_10050142
806rcbc242,2781,37.99640417,ID_10047571
806rcbc292,2781,37.99964042,ID_10047627
806rcbc418,2781,37.99928083,ID_10049105
806rcbc431,2780,38,ID_10047586
806rcbc441,2780,37.99676259,ID_10048332
806rcbc328,2780,37.99820144,ID_10048598
806rcbc317,2780,37.99928058,ID_10050098
806rcbc327,2779,37.99640158,ID_10047603
806rcbc458,2778,38.03167747,ID_10047940
806rcbc229,2777,38,ID_10047571
806rcbc456,2777,37.9981995,ID_10047955
806rcbc40,2777,37.9985596,ID_10049684
806rcbc256,2777,37.9992798,ID_10050414
none,2776,-1,ID_10047636
806rcbc229,2775,37.99711712,ID_10047565
806rcbc450,2775,37.99711712,ID_10047615
806rcbc331,2775,37.9981982,ID_10047637
806rcbc355,2774,37.99855804,ID_10048329
806rcbc285,2773,37.99711504,ID_10047582
806rcbc301,2773,37.99891814,ID_10050143
806rcbc326,2772,37.998557,ID_10047640
806rcbc230,2772,37.99963925,ID_10047915
806rcbc277,2772,37.9992785,ID_10048276
806rcbc237,2771,38.02165283,ID_10047563
806rcbc257,2771,37.99855648,ID_10048643
806rcbc343,2771,37.99711296,ID_10048659
806rcbc378,2771,37.99783472,ID_10050134
none,2770,-1,ID_10047590
806rcbc251,2770,37.9967509,ID_10047632
806rcbc364,2770,38.01407942,ID_10047953
806rcbc178,2770,37.99819495,ID_10048650
none,2770,-1,ID_10049642
806rcbc327,2769,38.04694836,ID_10048279
806rcbc218,2769,38.01300108,ID_10048651
806rcbc244,2769,38,ID_10050079
806rcbc294,2768,38.00072254,ID_10047560
806rcbc452,2768,37.99674855,ID_10047627
806rcbc174,2768,38.03070809,ID_10047926
806rcbc477,2768,37.99638728,ID_10049637
806rcbc288,2768,37.99963873,ID_10050494
806rcbc63,2767,37.99710878,ID_10047581
806rcbc270,2767,37.9996386,ID_10048300
806rcbc184,2767,38,ID_10048615
806rcbc167,2767,37.99891579,ID_10050487
806rcbc460,2766,37.99927693,ID_10047599
806rcbc355,2766,38,ID_10048296
806rcbc378,2766,37.9967462,ID_10048629
806rcbc360,2766,37.9989154,ID_10048660
806rcbc77,2766,38.01265365,ID_10049645
806rcbc321,2766,37.99927693,ID_10050486
806rcbc293,2765,37.99855335,ID_10047598
806rcbc374,2765,38.07920434,ID_10047898
806rcbc378,2765,38.06401447,ID_10047919
806rcbc450,2765,37.99710669,ID_10048290
806rcbc77,2765,37.99674503,ID_10048337
806rcbc368,2765,38.01663653,ID_10049075
806rcbc359,2765,37.99927667,ID_10049683
806rcbc303,2764,37.99819103,ID_10047578
806rcbc309,2764,37.99927641,ID_10047603
806rcbc333,2764,38.04920405,ID_10047622
806rcbc277,2764,38.06331404,ID_10049658
806rcbc321,2763,37.99891422,ID_10047569
806rcbc186,2763,38.06297503,ID_10047902
806rcbc290,2763,37.99782845,ID_10047926
806rcbc491,2763,38,ID_10048605
806rcbc256,2763,37.99746652,ID_10050100
806rcbc186,2762,37.99855177,ID_10047932
806rcbc407,2762,38.11549602,ID_10049672
806rcbc360,2761,37.99963781,ID_10047922
806rcbc230,2761,37.99855125,ID_10047965
806rcbc458,2761,37.99674031,ID_10050149
806rcbc234,2761,37.99674031,ID_10050398
806rcbc275,2760,38.01594203,ID_10049110
806rcbc170,2760,38.01521739,ID_10049621
806rcbc275,2760,37.99710145,ID_10050146
806rcbc317,2759,38.06451613,ID_10049103
806rcbc391,2759,38.04820587,ID_10049146
806rcbc254,2759,38.12830736,ID_10049149
none,2757,-1,ID_10047621
806rcbc452,2756,37.99818578,ID_10049082
806rcbc311,2755,38.0123412,ID_10049699
806rcbc409,2754,38.03013798,ID_10049077
806rcbc171,2753,38.01888849,ID_10048650
806rcbc462,2752,38.01489826,ID_10047575
806rcbc328,2752,37.99854651,ID_10048336
806rcbc168,2752,37.99854651,ID_10049102
806rcbc203,2751,38.09778262,ID_10048592
806rcbc434,2751,38.01490367,ID_10048646
806rcbc458,2750,37.99818182,ID_10050158
806rcbc319,2749,37.99963623,ID_10047957
806rcbc252,2749,38.00036377,ID_10050155
